user_id_teacher,user_id_student,subject,rating_avg_teacher
58cctSgMfSR6v1bLaR0x8bjAcQ63,Gxy9TwEXezXMOxPuQHkCs6OSNz53,Biology,3.7
58cctSgMfSR6v1bLaR0x8bjAcQ63,EsoZWn3rbLaBtPKXWgQFNuV8PBt1,Biology,3.7
3slPTEIgK6MUJHBfjzwhSjsYHke2,6OLSfs1bZARPhEaW35xutDq81iE2,History,3.0
3slPTEIgK6MUJHBfjzwhSjsYHke2,csVOh0iOC9XP0kpuEhNnyu1FBQP2,History,3.0
3slPTEIgK6MUJHBfjzwhSjsYHke2,qO0gpfexKoUzn3tMhcDIztj74K03,History,3.0
3slPTEIgK6MUJHBfjzwhSjsYHke2,aSISY60Vc3da8COwd43Za0gq0Vv1,History,3.0
3slPTEIgK6MUJHBfjzwhSjsYHke2,gAiFKRlxH0awiaeJSa0RVbvEeuE3,History,3.0
3slPTEIgK6MUJHBfjzwhSjsYHke2,DtYBLBKBc8YM0SymM3EjlAi5NF92,History,3.0
GpGhEis7YwTMhfAYevo9eeEdAQQ2,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,4.7
GpGhEis7YwTMhfAYevo9eeEdAQQ2,AzjRDVmg0rb180ATpYPhXrD1o593,English language,4.7
GpGhEis7YwTMhfAYevo9eeEdAQQ2,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,4.7
GpGhEis7YwTMhfAYevo9eeEdAQQ2,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,4.7
GpGhEis7YwTMhfAYevo9eeEdAQQ2,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,4.7
GpGhEis7YwTMhfAYevo9eeEdAQQ2,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,4.7
GpGhEis7YwTMhfAYevo9eeEdAQQ2,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,4.7
GpGhEis7YwTMhfAYevo9eeEdAQQ2,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,4.7
GpGhEis7YwTMhfAYevo9eeEdAQQ2,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,4.7
GpGhEis7YwTMhfAYevo9eeEdAQQ2,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,4.7
GpGhEis7YwTMhfAYevo9eeEdAQQ2,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,4.7
GpGhEis7YwTMhfAYevo9eeEdAQQ2,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,4.7
GpGhEis7YwTMhfAYevo9eeEdAQQ2,187RkSY2RVN6BdknWhRZPgXgEna2,English language,4.7
GpGhEis7YwTMhfAYevo9eeEdAQQ2,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,4.7
GpGhEis7YwTMhfAYevo9eeEdAQQ2,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,4.7
tzwOrmJ8wjMIsOay0afLhfZlzfy1,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,4.6
tzwOrmJ8wjMIsOay0afLhfZlzfy1,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,4.6
6OLSfs1bZARPhEaW35xutDq81iE2,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,3.0
6OLSfs1bZARPhEaW35xutDq81iE2,AzjRDVmg0rb180ATpYPhXrD1o593,English language,3.0
6OLSfs1bZARPhEaW35xutDq81iE2,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,3.0
6OLSfs1bZARPhEaW35xutDq81iE2,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,3.0
6OLSfs1bZARPhEaW35xutDq81iE2,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,3.0
6OLSfs1bZARPhEaW35xutDq81iE2,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,3.0
6OLSfs1bZARPhEaW35xutDq81iE2,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,3.0
6OLSfs1bZARPhEaW35xutDq81iE2,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,3.0
6OLSfs1bZARPhEaW35xutDq81iE2,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,3.0
6OLSfs1bZARPhEaW35xutDq81iE2,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,3.0
6OLSfs1bZARPhEaW35xutDq81iE2,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,3.0
6OLSfs1bZARPhEaW35xutDq81iE2,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,3.0
6OLSfs1bZARPhEaW35xutDq81iE2,187RkSY2RVN6BdknWhRZPgXgEna2,English language,3.0
6OLSfs1bZARPhEaW35xutDq81iE2,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,3.0
6OLSfs1bZARPhEaW35xutDq81iE2,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,3.0
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,3.6
YXB26bm9W3gGQQ4e2EyFwcYtzmQ2,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,3.6
pQpcF68lMSQ2UV0vKhrI3MIKm4y1,pIminvKofaZPkswaTq0TDpelvb82,French language,2.5
pQpcF68lMSQ2UV0vKhrI3MIKm4y1,g3sk5sgZADPINZhRgu9qCwjZAus1,French language,2.5
pQpcF68lMSQ2UV0vKhrI3MIKm4y1,PFFH1YrmvvWkBVN1P3AXGH6jcVn1,French language,2.5
pQpcF68lMSQ2UV0vKhrI3MIKm4y1,h3P969jUVMWXugmwtwqEuVin2EX2,French language,2.5
pQpcF68lMSQ2UV0vKhrI3MIKm4y1,BS6le4jLKue7dCWaTPdI3Ks9s5B3,French language,2.5
pQpcF68lMSQ2UV0vKhrI3MIKm4y1,10HAQEBwEKf9y1AeXPOvJ1hcais2,French language,2.5
pQpcF68lMSQ2UV0vKhrI3MIKm4y1,mGS2dUPMjHOl9GDdW49vOVDkIJF3,French language,2.5
pQpcF68lMSQ2UV0vKhrI3MIKm4y1,r5KcFTe4xuXMS8cjc1eNnJjn9KW2,French language,2.5
pQpcF68lMSQ2UV0vKhrI3MIKm4y1,iz1wT6BHhAZbMQ6xoUxtfPx8vdW2,French language,2.5
pQpcF68lMSQ2UV0vKhrI3MIKm4y1,IvK4BIy9qCaGsds3QNjXPSbVDL13,French language,2.5
pQpcF68lMSQ2UV0vKhrI3MIKm4y1,9cmxpxmf04eq2HrVcKYG12E7WyG2,French language,2.5
pQpcF68lMSQ2UV0vKhrI3MIKm4y1,5rUfyRJegOTWMXVRay5ESex0bSl1,French language,2.5
pQpcF68lMSQ2UV0vKhrI3MIKm4y1,WaD7CIsf8UNlT52jKHdSGzrcepG3,French language,2.5
pQpcF68lMSQ2UV0vKhrI3MIKm4y1,L618rcgVRdcTLAURIT2EcuWArw13,French language,2.5
emXwbC5wDbN0aU4MS9nOB5Nn6wt2,pIminvKofaZPkswaTq0TDpelvb82,French language,3.9
emXwbC5wDbN0aU4MS9nOB5Nn6wt2,g3sk5sgZADPINZhRgu9qCwjZAus1,French language,3.9
emXwbC5wDbN0aU4MS9nOB5Nn6wt2,PFFH1YrmvvWkBVN1P3AXGH6jcVn1,French language,3.9
emXwbC5wDbN0aU4MS9nOB5Nn6wt2,h3P969jUVMWXugmwtwqEuVin2EX2,French language,3.9
emXwbC5wDbN0aU4MS9nOB5Nn6wt2,BS6le4jLKue7dCWaTPdI3Ks9s5B3,French language,3.9
emXwbC5wDbN0aU4MS9nOB5Nn6wt2,10HAQEBwEKf9y1AeXPOvJ1hcais2,French language,3.9
emXwbC5wDbN0aU4MS9nOB5Nn6wt2,mGS2dUPMjHOl9GDdW49vOVDkIJF3,French language,3.9
emXwbC5wDbN0aU4MS9nOB5Nn6wt2,r5KcFTe4xuXMS8cjc1eNnJjn9KW2,French language,3.9
emXwbC5wDbN0aU4MS9nOB5Nn6wt2,iz1wT6BHhAZbMQ6xoUxtfPx8vdW2,French language,3.9
emXwbC5wDbN0aU4MS9nOB5Nn6wt2,IvK4BIy9qCaGsds3QNjXPSbVDL13,French language,3.9
emXwbC5wDbN0aU4MS9nOB5Nn6wt2,9cmxpxmf04eq2HrVcKYG12E7WyG2,French language,3.9
emXwbC5wDbN0aU4MS9nOB5Nn6wt2,5rUfyRJegOTWMXVRay5ESex0bSl1,French language,3.9
emXwbC5wDbN0aU4MS9nOB5Nn6wt2,WaD7CIsf8UNlT52jKHdSGzrcepG3,French language,3.9
emXwbC5wDbN0aU4MS9nOB5Nn6wt2,L618rcgVRdcTLAURIT2EcuWArw13,French language,3.9
BYiAgmZyB7U0kGcjCFmSktgYpXz2,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,2.9
BYiAgmZyB7U0kGcjCFmSktgYpXz2,AzjRDVmg0rb180ATpYPhXrD1o593,English language,2.9
BYiAgmZyB7U0kGcjCFmSktgYpXz2,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,2.9
BYiAgmZyB7U0kGcjCFmSktgYpXz2,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,2.9
BYiAgmZyB7U0kGcjCFmSktgYpXz2,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,2.9
BYiAgmZyB7U0kGcjCFmSktgYpXz2,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,2.9
BYiAgmZyB7U0kGcjCFmSktgYpXz2,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,2.9
BYiAgmZyB7U0kGcjCFmSktgYpXz2,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,2.9
BYiAgmZyB7U0kGcjCFmSktgYpXz2,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,2.9
BYiAgmZyB7U0kGcjCFmSktgYpXz2,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,2.9
BYiAgmZyB7U0kGcjCFmSktgYpXz2,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,2.9
BYiAgmZyB7U0kGcjCFmSktgYpXz2,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,2.9
BYiAgmZyB7U0kGcjCFmSktgYpXz2,187RkSY2RVN6BdknWhRZPgXgEna2,English language,2.9
BYiAgmZyB7U0kGcjCFmSktgYpXz2,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,2.9
BYiAgmZyB7U0kGcjCFmSktgYpXz2,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,2.9
cgTDUEUr5RZZ7mN8MZFcrhz3hy22,pIminvKofaZPkswaTq0TDpelvb82,French language,2.5
cgTDUEUr5RZZ7mN8MZFcrhz3hy22,g3sk5sgZADPINZhRgu9qCwjZAus1,French language,2.5
cgTDUEUr5RZZ7mN8MZFcrhz3hy22,PFFH1YrmvvWkBVN1P3AXGH6jcVn1,French language,2.5
cgTDUEUr5RZZ7mN8MZFcrhz3hy22,h3P969jUVMWXugmwtwqEuVin2EX2,French language,2.5
cgTDUEUr5RZZ7mN8MZFcrhz3hy22,BS6le4jLKue7dCWaTPdI3Ks9s5B3,French language,2.5
cgTDUEUr5RZZ7mN8MZFcrhz3hy22,10HAQEBwEKf9y1AeXPOvJ1hcais2,French language,2.5
cgTDUEUr5RZZ7mN8MZFcrhz3hy22,mGS2dUPMjHOl9GDdW49vOVDkIJF3,French language,2.5
cgTDUEUr5RZZ7mN8MZFcrhz3hy22,r5KcFTe4xuXMS8cjc1eNnJjn9KW2,French language,2.5
cgTDUEUr5RZZ7mN8MZFcrhz3hy22,iz1wT6BHhAZbMQ6xoUxtfPx8vdW2,French language,2.5
cgTDUEUr5RZZ7mN8MZFcrhz3hy22,IvK4BIy9qCaGsds3QNjXPSbVDL13,French language,2.5
cgTDUEUr5RZZ7mN8MZFcrhz3hy22,9cmxpxmf04eq2HrVcKYG12E7WyG2,French language,2.5
cgTDUEUr5RZZ7mN8MZFcrhz3hy22,5rUfyRJegOTWMXVRay5ESex0bSl1,French language,2.5
cgTDUEUr5RZZ7mN8MZFcrhz3hy22,WaD7CIsf8UNlT52jKHdSGzrcepG3,French language,2.5
cgTDUEUr5RZZ7mN8MZFcrhz3hy22,L618rcgVRdcTLAURIT2EcuWArw13,French language,2.5
0mkWpbuAQJOlDrTH7UGZufBNHej2,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,3.3
0mkWpbuAQJOlDrTH7UGZufBNHej2,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,3.3
jfaLx3am65NqrUOIzaeS9298KlI3,6OLSfs1bZARPhEaW35xutDq81iE2,History,4.5
jfaLx3am65NqrUOIzaeS9298KlI3,csVOh0iOC9XP0kpuEhNnyu1FBQP2,History,4.5
jfaLx3am65NqrUOIzaeS9298KlI3,qO0gpfexKoUzn3tMhcDIztj74K03,History,4.5
jfaLx3am65NqrUOIzaeS9298KlI3,aSISY60Vc3da8COwd43Za0gq0Vv1,History,4.5
jfaLx3am65NqrUOIzaeS9298KlI3,gAiFKRlxH0awiaeJSa0RVbvEeuE3,History,4.5
jfaLx3am65NqrUOIzaeS9298KlI3,DtYBLBKBc8YM0SymM3EjlAi5NF92,History,4.5
uJzdH5w4XvaNXSkgIfFeL3gDaMy1,1K1vlXAKkIWvc50s0DS2W1okH133,Computer science,3.8
uJzdH5w4XvaNXSkgIfFeL3gDaMy1,pV5MjgckXGedwMDjCSeqAr4hEhK2,Computer science,3.8
uJzdH5w4XvaNXSkgIfFeL3gDaMy1,2MQ86dVpObeG43y4CKleEevIE8F3,Computer science,3.8
uJzdH5w4XvaNXSkgIfFeL3gDaMy1,AZfhDvzbOMbqFqhfoJvkLcaiiZM2,Computer science,3.8
uJzdH5w4XvaNXSkgIfFeL3gDaMy1,zCaB13TysNRyMkqsgu9JQhZGodz1,Computer science,3.8
uJzdH5w4XvaNXSkgIfFeL3gDaMy1,mzQalgHq5xbOPwkRNv3ybpJD9dr1,Computer science,3.8
uJzdH5w4XvaNXSkgIfFeL3gDaMy1,8s4Kp4PTFMhF6ChWzL71eRWdnZ03,Computer science,3.8
uJzdH5w4XvaNXSkgIfFeL3gDaMy1,kQu2k1JinvTCVzPCWThsUYSY6e43,Computer science,3.8
uJzdH5w4XvaNXSkgIfFeL3gDaMy1,WIH92EbNi3P5KwJ0mFGjgurOcRF2,Computer science,3.8
uJzdH5w4XvaNXSkgIfFeL3gDaMy1,Mugm6oS0SfVXI2O55vZNpCOXcJj1,Computer science,3.8
uJzdH5w4XvaNXSkgIfFeL3gDaMy1,zSEMbi90liStS4hZgelyJgTPauB3,Computer science,3.8
4Kqp1DSRC3bDOJpDtLtSNzG4JY23,IU0Tf4giIlfKS2shpcbXnGyQbFh2,Physics,2.5
4Kqp1DSRC3bDOJpDtLtSNzG4JY23,jtmkYyO37JMWNLLxQBJMTVxUDXz1,Physics,2.5
4Kqp1DSRC3bDOJpDtLtSNzG4JY23,vD8fkrdS7yXoAzog00W96FHKLrs2,Physics,2.5
4Kqp1DSRC3bDOJpDtLtSNzG4JY23,j8si0uB976Zlo75AXJ6Ic8m7bSH2,Physics,2.5
4Kqp1DSRC3bDOJpDtLtSNzG4JY23,0pNeOKWmWMhq3MDOhBncNYI7d1k1,Physics,2.5
4Kqp1DSRC3bDOJpDtLtSNzG4JY23,4C0NINj7x5STC7fq8SOO6a9rwpS2,Physics,2.5
5zN0zhJ9iXgqEjhD7cQZ9KzI3km2,KshXV8V1IsSyazzoEbzqh7SVByh2,Biology,3.1
5zN0zhJ9iXgqEjhD7cQZ9KzI3km2,TE6xVHqMTpWQfgTCavNTxmh1ngC2,Biology,3.1
5zN0zhJ9iXgqEjhD7cQZ9KzI3km2,YUVRtLV6s1eYlhDILzLcZYMs9rM2,Biology,3.1
5zN0zhJ9iXgqEjhD7cQZ9KzI3km2,TOhahvRvdjfFGjggbeSb9o0GkmD2,Biology,3.1
5zN0zhJ9iXgqEjhD7cQZ9KzI3km2,kulHXJrPB1gH5UMwRGeGcGzb7b42,Biology,3.1
5zN0zhJ9iXgqEjhD7cQZ9KzI3km2,Bq1tFyPutGXkKO29gq5pk136dtp2,Biology,3.1
5zN0zhJ9iXgqEjhD7cQZ9KzI3km2,Gxy9TwEXezXMOxPuQHkCs6OSNz53,Biology,3.1
5zN0zhJ9iXgqEjhD7cQZ9KzI3km2,EsoZWn3rbLaBtPKXWgQFNuV8PBt1,Biology,3.1
Q1McdylFOKgA5KCD0jlNh7roe9z2,IU0Tf4giIlfKS2shpcbXnGyQbFh2,Physics,3.5
Q1McdylFOKgA5KCD0jlNh7roe9z2,jtmkYyO37JMWNLLxQBJMTVxUDXz1,Physics,3.5
Q1McdylFOKgA5KCD0jlNh7roe9z2,vD8fkrdS7yXoAzog00W96FHKLrs2,Physics,3.5
Q1McdylFOKgA5KCD0jlNh7roe9z2,j8si0uB976Zlo75AXJ6Ic8m7bSH2,Physics,3.5
Q1McdylFOKgA5KCD0jlNh7roe9z2,0pNeOKWmWMhq3MDOhBncNYI7d1k1,Physics,3.5
Q1McdylFOKgA5KCD0jlNh7roe9z2,4C0NINj7x5STC7fq8SOO6a9rwpS2,Physics,3.5
kfSYj3LuMSPtV4yHuRRstYQ3E352,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,2.5
kfSYj3LuMSPtV4yHuRRstYQ3E352,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,2.5
kfSYj3LuMSPtV4yHuRRstYQ3E352,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,2.5
kfSYj3LuMSPtV4yHuRRstYQ3E352,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,2.5
kfSYj3LuMSPtV4yHuRRstYQ3E352,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,2.5
kfSYj3LuMSPtV4yHuRRstYQ3E352,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,2.5
